,qid,question_text,target
0,00002165364db923c7e6,How did Quebec nationalists see their province as a nation in the 1960s?,0
1,000032939017120e6e44,"Do you have an adopted dog, how would you encourage people to adopt and not shop?",0
2,000042bf85aa498cd78e,How did Otto von Guericke used the Magdeburg hemispheres?,0
3,0000455dfa3e01eae3af,Can I convert montra helicon D to a mountain bike by just changing the tyres?,0
4,00004f9a462a357c33be,"Is Gaza slowly becoming Auschwitz, Dachau or Treblinka for Palestinians?",0
5,0000559f875832745e2e,Is it crazy if I wash or wipe my groceries off? Germs are everywhere.,0
6,00005bd3426b2d0c8305,"Is there such a thing as dressing moderately, and if so, how is that different than dressing modestly?",0
7,00006e6928c5df60eacb,"Is it just me or have you ever been in this phase wherein you became ignorant to the people you once loved, completely disregarding their feelings/lives so you get to have something go your way and feel temporarily at ease. How did things change?",0
8,000075f67dd595c3deb5,What can you say about feminism?,0
9,000076f3b42776c692de,How were the Calgary Flames founded?,0
10,000089792b3fc8026741,"What is the dumbest, yet possibly true explanation for Trump being elected?",0
11,000092a90bcfbfe8cd88,Can we use our external hard disk as a OS as well as for data storage.will the data be affected?,0
12,000095680e41a9a6f6e3,"I am 30, living at home and have no boyfriend. I would love a boyfriend and my own home. How can I progress my situation?",0
13,0000b8e1279eaa0a7062,How difficult is it to find a good instructor to take a class near you?,0
14,0000bc0f62500f55959f,Have you licked the skin of a corpse?,0
15,0000d329332845b8a7fa,How many baronies might exist within a county palatine?,0
16,0000dd973dfd35508c16,How I know whether a girl had done sex before sex with me?,0
17,0000e4d455f9c8877dc9,How do I become a fast learner both in my professional career and in my personal life?,0
18,0000e91571b60c2fb487,Has the United States become the largest dictatorship in the world?,1
19,000101ac65db6e4a1c13,"What is the strangest phenomenon you know of, have witnessed or have generated in the area of electronics that has no explanation in terms of modern physics?",0
20,00012011b6c7759461e8,Why haven't two democracies never ever went for a full fledged war? What stops them?,0
21,0001303b1799a042b26b,What should I know before visiting Mcleodganj and doing the Triund trek?,0
22,00013a8152b5f37b780e,How do modern military submarines reduce noise to achieve stealth?,0
23,00013ceca3f624b09f42,Which babies are more sweeter to their parents? Dark skin babies or light skin babies?,1
24,00014b4f153c26b02df2,How can I remove black heads which are all over my nose?,0
25,00017aad73813a93e79d,Is anyone still using Visual Basic? Is it worth learning in 2018? Would there be professional jobs for Visual Basic programmers in 2018-19-20?,0
26,00017b03f780a558fb23,What is Sykes Enterprises all about?,0
